no,uclu,baslik
248,"TR,DF_MOTORLU_KARA_TASIT_KAYDI_SILINEN_IBBS_V1,1.0",Number of Road Motor Vehicles Withdrawn During the Year by SR Level 1
249,"TR,DF_MOTORLU_KARA_TASIT_KULLANIM_AMAC_V2,1.0",Number of Road Motor Vehicles by Aim of Use
250,"TR,DF_MOTORLU_KARA_TASIT_YAKIT_TURU_V3,1.0",Number of Road Motor Vehicles by Kind of Fuel Used
251,"TR,DF_MOTORLU_KARA_TASIT_MODEL_YIL_V2,1.0",Number of Road Motor Vehicles by Model Years
252,"TR,DF_TRAFIK_KAZA_TASIT_SAYI_TRAFIK_KAZA_V1,1.0",Number of Road Traffic Accidents Involving Death or Injury and Results by Number of Vehicle Involved
253,"TR,DF_TRAFIK_KAZA_HAFTANIN_GUNLERI_OLU_YARALI_V1,1.0","Number of Road Traffic Accidents Involving Death or Injury, Persons Killed and Injured by Days of the Week"
254,"TR,DF_TRAFIK_KAZA_OLUM_YARALANMA_KAZA_OLU_YARALI_V1,1.0","Number of Road Traffic Accidents Involving Death or Injury, Persons Killed and Injured by Months"
255,"TR,DF_TARIM_MAK_TRAKTOR,1.0",Number of Tractors (By Horsepower)
256,"TR,DF_TRAFIK_KAZA_OLUSUM_SONUC_V1,1.0",Number of Traffic Accidents Involving Death or Injury and Results by Formation of the Accidents
257,"TR,DF_TRAFIK_KAZA_YERLESIM_YER_OLUMLU_YARALANMALI_V1,1.0","Number of Traffic Accidents Involving Death or Injury, Persons Killed and Injured According to Settlement"
258,"TR,DF_TRAFIK_KAZA_OLU_YARALI_V2,1.0","Number of Traffic Accidents, Persons Killed and Injured by Province"
259,"TR,DF_TRAFIK_KAZA_OLUMLU_YARALANMALI_KAZA_SURUCU_V2,1.0","Number of Vehicles Involved in Accidents with Death or Injury, Drivers Killed and Injured by Vehicle Type"
260,"TR,DF_TRAFIK_KAZA_KAYITLI_ARAC_OLU_YARALI_V1,1.0","Number of Vehicles Registered, Accident, Persons Killed and Injured"
261,"TR,DF_TRAFIK_KAZA_OLUMLU_YARALANMALI_KAZAZEDE_V1,1.0",Number of Victims of Traffic Accidents Involving Death or Injury
262,"TR,DF_MUZE_ORENYER_ZYARETCI,1.0",Number of Visitors to the Museums and Ruins
263,"TR,DF_TRAFIK_KAZA_INCINEBILIR_YOL_KULLANICI_PAY_V1,1.0","Number of Vulnerable Road Users (1) Killed, Injured and Share in Total Killed and Injured Persons"
264,"TR,DF_BIYOTEK_PATENT,1.0",Number of biotechnology patent applications and approved biotechnology patents of enterprises active in biotechnology by size group
265,"TR,DF_RES_ILAN_GAZ_INT_EGITIM_CINSYET,1.0",Number of employees in newspapers and internet news websites publishing official announcements by their educational level and gender
266,"TR,DF_RES_ILAN_GAZ_INT_HAB_KADRO_CINSIYET,1.0",Number of employees of newspapers and internet news websites publishing official announcements by the title of the staff and gender
267,"TR,DF_BIYOTEK_FAALIYET,1.0",Number of enterprises active in biotechnology
268,"TR,DF_BIYOTEKNLOJI_TEKNIK_FAALIYET,1.0",Number of enterprises researching/using biotechnology techniques and activities conducted for biotechnology techniques
269,"TR,DF_BIYOTEK_UYGULAMA,1.0",Number of enterprises using biotechnology applications
270,"TR,DF_BIYOTEK_UYGULAMA_FAALIYET,1.0",Number of enterprises using biotechnology applications and biotechnology activitiesc conducted for biotechnology applications
271,"TR,DF_ADNKS_T07,1.1",Number of households by size and type
272,"TR,DF_ADNKS_T06,1.1",Number of households by type and provinces
273,"TR,DF_DERGI_YAYIN_SIKLIK,1.0",Number of magazines publishing official advertisements by frequency of publication
274,"TR,DF_YURT_ICI_TIRAJ,1.0",Number of newspapers publishing official announcements by frequency of publication and annual domestic circulation
275,"TR,DF_AY_YAYM_ILAN_ADET,1.0",Number of official announcements published by month
276,"TR,DF_ADNKS_T08,1.1",Number of one-family households by type and provinces
277,"TR,DF_SURELI_YAY_IC_TUR,1.0",Number of periodical publications by type of content
278,"TR,DF_MUZE_ESER_SAY,1.0",Number of works in Museums
279,"TR,DF_YIL_SURELI_YAYINN_SAYI,1.0",Numbers of periodicals receiving official announcements and advertisements by years
280,"TR,DF_SU_ATIKSU_SEBEKE_TESIS_BELEDIYE_NITELIK_V1,1.0",Number and Population of Municipalities Served by Network and Treatment Plants (by Provinces)
281,"TR,DF_AY_TUR_RESM_ILAN_ADET,1.0",Official announcement and advertisement fees by month and type
282,"TR,DF_COCUKLARDA_BILISIM_TEKNOLOJILER_T9,1.0",Opinions of the children on the situations caused by the time they spend in front of the screen by sex and age group
283,"TR,DF_ORGANIK_SUT,1.0",Organic Milk and Dairy Products- Annual
284,"TR,DF_ATIK_ORGANIZE_SANAYI_BOLGELERI_V1,1.0",Organized Industrial Zones Waste Statistics
285,"TR,DF_UCRETLI_CALISAN_ISTATISTIKLERI_C,1.0",Paid Employee Statistics
286,"TR,DF_UCRETLI_CALISAN_ISTATISTIKLERI_O,1.0",Paid Employee Statistics-Revision History
287,"TR,DF_KISI_BASI_SERA_GAZ_EMISYON,1.1",Per Capita GHG Emissions
288,"TR,DF_ULKELER_KISI_BASINA_REEL_GSYH_SGP,1.0",Per Capita Real GDP by Countries
289,"TR,DF_ULKELER_KISI_BASINA_HACIM_ENDEKSLERI,1.0",Per Capita Volume Indices by Countries
290,"TR,DF_ADNKS_T34,1.1",Periodic population size and proportion by age group and sex
291,"TR,DF_TRAFIK_KAZA_YAS_GRUBU_OLEN_YARALANAN_V1,1.0",Persons Killed and Injured in Road Traffic Accidents by Age Groups and Gender
292,"TR,DF_ISGUCU_CEYREK_SGK_KAYIT_C,1.0",Persons Who Are Not Registered To Social Security Institution Due To Main Job
293,"TR,DF_COCUKLARDA_BILISIM_TEKNOLOJI_T5,1.0",Phone usage behaviours of children who use mobile phone/smartphone regularly by sex and age group
294,"TR,DF_ULUSAL_EGITIM_ISTATISTIK_BED_NUFUS,1.0",Population by attained education level and sex
295,"TR,DF_OKURYAZAR_CINSIYET_NUFUS,1.0",Population by literacy and sex
296,"TR,DF_ADNKS_T21,1.1",Population by marital status and sex
297,"TR,DF_ADNKS_T03,1.1",Population by place of birth and sex
298,"TR,DF_ADNKS_T05,1.1",Population by province of residence and place of birth
299,"TR,DF_ADNKS_T4,1.2",Population by province of residence and place of birth status
300,"TR,DF_ADNKS_T16,1.0","Population by province, age group and sex"
301,"TR,DF_ADNKS_T10,1.1","Population by province, marital status and sex"
302,"TR,DF_ADNKS_T36,1.1","Population by urban-rural classification, age group and sex"
303,"TR,DF_ADNKS_T37,1.1","Population by urban-rural classification, sex and provinces"
304,"TR,DF_ADNKS_T27,1.1","Population by years, age group and sex, Population Censuses - ABPRS"
305,"TR,DF_ADNKS_T20,1.1",Population density by provinces
306,"TR,DF_ADNKS_T15,1.1",Population of province/district centers and towns/villages by age group and sex
307,"TR,DF_ADNKS_T14,1.1",Population of province/district centers and towns/villages by province and sex by province
308,"TR,DF_ADNKS_T26,1.1","Population of province/district centers and towns/villages by years and sex, Population Censuses - ABPRS"
309,"TR,DF_ADNKS_T22,1.1","Population of province/district centers, towns/villages by provinces and districts"
310,"TR,DF_ADNKS_T35,1.1",Population of provinces by broad age groups
311,"TR,DF_ADNKS_T30,1.1",Population of provinces by years
312,"TR,DF_ADNKS_T17,1.1","Population, annual growth rate of population, number of provinces, districts, towns, villages, and population density"
313,"TR,DF_GUVEN_ENDEKS_FAALIYET_ARTTIRMA_SDMX,1.0",Possible rates on the enterprises' status of activities to increase in the case of increased demand without any change in their current resources by sectors (%)
314,"TR,DF_KUMES_HAYVANCILIK_URUN_V1,1.0",Poultry products
315,"TR,DF_ULKELER_FIYAT_DUZEYI_ENDEKSLERI,1.0",Price Level Indices by Countries
316,"TR,DF_ULKELER_FIILI_BIREYSEL_TUKETIM_ENDEKS_V2,1.0",Price level indices for actual individual consumption by countries
317,"TR,DF_TARIM_URUNLERI_UFE_MADDE_FIYAT_V2,1.0",Producer Price Index of Agricultural Products [2020=100] Item Prices (TL)
318,"TR,DF_TARIM_URUNLERI_UFE_DEGISIM_V1,1.0",Producer Price Index of Agricultural Products and Rates of Change [2020=100]
319,"TR,DF_EVLENME_1617_ORAN,1.0",Proportion of 16-17 Age Group Marriage by Provinces
320,"TR,DF_DOGUM_SIRA_C,1.0",Proportion of Births by Birth Order
321,"TR,DF_COCUK_BILISIM_TEKNO_KULLANIM_ORAN_CINSIYET_YAS,1.1",Proportion of ICT usage for children by sex and age group
322,"TR,DF_BILISIM_TEKNOLOJILERI_KULLANIM_T7,1.0",Proportion of children using ICT products for their own use alone by sex and age group
323,"TR,DF_DIJITAL_OYUN_DUSUNCE_T__8,1.0",Proportion of children using ICT products for their own use alone by sex and age group
324,"TR,DF_COCUKLARDA_BLISIM_TEKNOLOJILERI_T4,1.0",Proportion of children using social media platforms by sex and age group
325,"TR,DF_BILISIM_UZMAN,1.0",Proportion of enterprises employing ICT/IT specialists by size group (%)
326,"TR,DF_WEB_SITE_SAHIP_GIRISIM_ORAN,1.0",Proportion of enterprises having website by economic activity and size group
327,"TR,DF_WEB_SITE_SAHIP_GIRISIM_ORAN_V1,1.0",Proportion of enterprises having website by economic activity and size group
328,"TR,DF_BILISIM_UZMAN_ALIM,1.0",Proportion of enterprises recruited or tried to recruit ICT/IT specialists and having difficulties to fill vacancies by size group (%)
329,"TR,DF_BUY_GRUP_WEB_SATIS,1.0",Proportion of enterprises that had web sales by size group
330,"TR,DF_BUY_GRUP_EKO_FAALIYET,1.0",Proportion of enterprises that had web sales or EDI type sales by economic activity and size group
331,"TR,DF_BUY_GRUP_EKO_FAAL_MAL_HIZMET_SATIS,1.0",Proportion of enterprises that had web sales or EDI type sales which use computers (%)
332,"TR,DF_BUY_GRUP_EKO_FAAL_MAL_HIZMET_SATIS_V1,1.0",Proportion of enterprises that had web sales or EDI type sales which use computers (Nace Rev 2 .1)(%)
333,"TR,DF_BUY_GRUP_BULUT_BILISIM,1.0",Proportion of enterprises using cloud computing services by size group (%)
334,"TR,DF_BUY_GRUP_EKO_FAALIYET_V1,1.0",Proportion of enterprises using social media by economic activity and size group (Nace Rev 2 .1)(%)
335,"TR,DF_INTERNET_ERISIM_SAHIP,1.0","Proportion of enterprises with internet access by economic activity, size group and type of broadband connection (%)"
336,"TR,DF_INTERNET_ERISIM_SAHIP_V1,1.0","Proportion of enterprises with internet access by economic activity, size group and type of broadband connection (Nace Rev 2 .1)(%)"
337,"TR,DF_COCUKLARDA_BILISIM_TEKNOLOJILERI_T2,1.0","Proportion of regular use of ICT by sex, age group and average daily usage time"
338,"TR,DF_ADNKS_T09,1.1",Province of civil registration by province of residence
339,"TR,DF_TURKIYE_OECD_KARSILASTIRMALI_SGP_GOSTERGE_V3,1.0",Purchasing Power Parity Indicators in Türkiye within the Framework of the Comparisons for OECD Countries
340,"TR,DF_ULKELER_SGP_DEGERLERI,1.0",Purchasing Power Parity by Countries
341,"TR,DF_COCUKLARAD_BILISIM_TEKNOLOJILERI_T5,1.0",Purposes of phone usage of children who use mobile phone/smartphone regularly by sex and age group
342,"TR,DF_ISGUCU_CEYREK_IDO_NEDEN_C,1.0",Reasons Of Not Being In Labour Force
343,"TR,DF_BOLGESEL_FIYAT_DUZEYI_GENEL_V1,1.0",Regional Price Level Indices for Consumption Expenditures
344,"TR,DF_BOLGESEL_FIYAT_DUZEYI_TUKETIM_ANA_GRUPLAR_V1,1.0",Regional Price Level Indices for the Main Groups of Consumption Expenditures
345,"TR,DF_BOLGESEL_SGP_TUKETIM_ANA_GRUPLAR_V1,1.0",Regional Purchasing Power Parities for the Main Groups of Consumption Expenditures
346,"TR,UH_BH_GSYH_CARI,1.0",Regional gross domestic product (at current prices)
347,"TR,UH_BH_GSYH_HACIM,1.0",Regional gross domestic product (with chain linked volume index)
348,"TR,DF_UH_BH_KISI_BASI,1.0",Regional gross domestic product per capita
349,"TR,DF_UH_BH_KB_ENDEKS,1.0",Regional gross domestic product per capita index (at current prices) [TR=100]
350,"TR,DF_SATIS_SEKLI_SATIS_DURUMU_V3,1.0",Sales by State and Type (Türkiye)
351,"TR,DF_SATIS_SEKLI_DURUMU_ILILCE_V3,1.0",Sales by State and Type (by provinces)
352,"TR,DF_YABANCILARA_SATIS_V3,1.0",Sales to Foreigners (Türkiye)
353,"TR,DF_YABANCILARA_SATILAR_ILILCE_V3,1.0",Sales to Foreigners (by provinces and districts)
354,"TR,DF_UYRUKLARA_GORE_SATISLAR_V3,1.0",Sales to Foreigners by Nationalities (Türkiye)
355,"TR,DF_UYRUKLARA_GORE_ILILCE_V3,1.0",Sales to Foreigners by Nationalities (by provinces and districts)
356,"TR,DF_MUHTEMEL_EGIITIM_SURE_CINSIYET_EGITIM_SURE,1.0",School life expectancy by sex and level of education
357,"TR,DF_MUHTEMEL_EGITIM_SURE_ISCED_0,1.0","School life expectancy by sex and provinces, ISCED 0 (pre-primary education)"
358,"TR,DF_MUHTEMEL_EGITIM_SURE_ISCED1_3,1.0","School life expectancy by sex and provinces, ISCED 1-3"
359,"TR,DF_MUHTEMEL_EGITIM_SURE_ISCED_1_8,1.0","School life expectancy by sex and provinces, ISCED 1-8 (primary to tertiary)"
360,"TR,DF_TUFE_SDMX_TT05,1.0",Seasonal adjusted CPI indicators
361,"TR,DF_MEVSIM_TAKVIM_V3,1.0",Seasonally and Calendar Adjusted Sales
362,"TR,DF_UH_BH_PAY_SEKTOREL,1.0",Sectoral share of gross domestic product (%)
363,"TR,DF_HIZMET_URETIM_ENDEKS_C,1.0",Services Production Index and Percentage Change [2021=100]
364,"TR,DF_HIZMET_URETIM_ENDEKS_O,1.0",Services Production Index and Percentage Change [2021=100]-Revision History
365,"TR,DF_HUFE_EDO_V1,1.0",Services producer price index and rate of change [2017=100]
366,"TR,DF_ADNKS_T31,1.1",Sex ratio by age group
367,"TR,DF_CINSIYETE_GORE_SATISLAR_V3,1.0",Share of Annual Sales by Gender (%)
368,"TR,DF_UH_BH_PAY_BOLGESEL,1.0",Share of the regions by sectors (%)
369,"TR,DF_EVLENME_ERKKAD_YASGR,1.0",Spouses by Age Group
370,"TR,DF_EVLENME_YAS_GR_ESMEDENI,1.0",Spouses by Age Group and Previous Marital Status of Spouse
371,"TR,DF_EVLENME_KARSILIKLI_YASGR_IL,1.0","Spouses by Age Group, by Provinces"
372,"TR,DF_EVLENME_YASGR_ESMEDENI_IL,1.0","Spouses by Province, Age Group and Previous Marital Status of Spouse"
373,"TR,DF_ISGUCU_AYLIK_TAMAMLAYICI_GOSTERGE_C,1.0",Supplementary Indicators for Labour Force
374,"TR,DF_ISGUCU_CEYREK_TAMAMLAYICI_GOSTERGE_C,1.0",Supplementary Indicators for Labour Force
375,"TR,DF_ISGUCU_AYLIK_TAMAMLAYICI_GOSTERGE_O,1.0",Supplementary Indicators for Labour Force-Revision History
376,"TR,DF_ISGUCU_CEYREK_TAMAMLAYICI_GOSTERGE_O,1.0",Supplementary Indicators for Labour Force-Revision History
377,"TR,DF_BD_HAYATTA_KALMA,1.2",Survival indicators of enterprises
378,"TR,DF_GENEL_DEVLET_VERGI_SOSYAL_KATKI_1,1.0",Tax and Social Contribution Receipts of General Government
379,"TR,DF_DIS_TICARET_HADLERI_V1,1.0",Terms of Trade
380,"TR,DF_ENERJISIZ_DTH,1.0",Terms of Trade Excluding Energy
381,"TR,DF_ALTINSIZ_DTH,1.0",Terms of Trade Excluding Gold
382,"TR,DF_ALTINSIZ_ENERJISIZ_DTH,1.0",Terms of Trade Excluding Gold and Energy
383,"TR,DF_SU_ATIKSU_BELEDIYE_CEKILEN_DAGITILAN_V1,1.0",The Amount of Abstracted Distributed Water and Discharged Wastewater by Municipalities (by Provinces)
384,"TR,DF_DOGUM_DOGARA_ORTSURE_ANNEYASGR_C,1.0",The Average Duration Between the Mother's Last Two Births by Age Group of Mother (Year)
385,"TR,DF_DOGUM_DOGARA_ORTSURE_C,1.0",The Average Duration Between the Mother's Last Two Births by Provinces (Year)
386,"TR,DF_DOGUM_ARALIK_AY_C,1.0",The Birth Interval Between the Mother's Last Two Births (Month)
387,"TR,DF_DOGUM_ARALIK_AY_ANNEYASGR_C,1.0",The Duration Between the Mother's Last Two Births by Age Group of Mother
388,"TR,DF_MOTORLU_KARA_TASIT_DEVRI_YAPILAN_V3,1.0",The Number of Road Motor Vehicles Handed Over by Months
389,"TR,DF_MOTORLU_KARA_TASIT_DEVRI_YAPILAN_IL_V3,1.0",The Number of Road Motor Vehicles Handed Over by Province
390,"TR,DF_MOTORLU_KARA_TASIT_KAYDI_V1,1.0",The Number of Road Motor Vehicles Registered and Withdrawn by Month and Year
391,"TR,DF_MOTORLU_KARA_TASIT_ILLER_V3,1.0",The Number of Road Motor Vehicles by Province
392,"TR,DF_MOTORLU_KARA_TASIT_YIL_V3,1.0",The Number of Road Motor Vehicles by Years
393,"TR,DF_ADNKS_T33,1.1",The most used female names by the year of birth and order in the first hundred names
394,"TR,DF_ADNKS_T32,1.1",The most used male names by the year of birth and order in the first hundred names
395,"TR,DF_BIYOTEKNOLOJI_FAALIYET_ENGEL,1.0",The number of barriers to biotechnological R&D activities
396,"TR,DF_BIYOTEKNOLOJI_TICARI_ENGEL,1.0",The number of barriers to the commercialization of biotechnology products
397,"TR,DF_BIYOTEKNOLOJI_IST_URUN_STRATEJI,1.0",The number of biotechnology products and strategies
398,"TR,DF_INTERNET_ERISIM_V1,1.0",The proportion of enterprises which  have ınternet access by economic activity and size group (Nace Rev 2 .1)(%)
399,"TR,DF_INTERNET_ERISIM,1.0",The proportion of enterprises which use computer and have ınternet access by economic activity and size group (%)
400,"TR,DF_FINANSAL_YATIRIM_ARAC_REEL_GETIRI,1.0",The rates of profits created by means of financial invesment (%)
401,"TR,DF_ATIK_TERMIK_SANTRALLER_V1,1.0",Thermal Power Plants Waste Statistics
402,"TR,DF_DOGUM_KENTKIR_TDH_C,1.0",Total Fertility Rate by Province and Urban-Rural Classification
403,"TR,DF_DOGUM_IL_TDH_C,1.0",Total Fertility Rate by Provinces (Number of Children)
404,"TR,DF_DOGUM_ANNEEGT_TDH_C,1.0",Total Fertility Rate by Provinces and Mother's Educational Level
405,"TR,DF_DNG_TDH,1.0",Total Fertility Rate by Selected Countries (Number of Children)
406,"TR,DF_KUMES_HAYVANCILIK_KULUCKAHANE,1.0",Total Installed Capacity of Incubators
407,"TR,DF_DNG_NUFUS_ORAN,1.0","Total Population, Child, Youth, Elderly Population and Proportion by Selected Countries"
408,"TR,DF_UFE_SANAYI_V2,1.0",Total Producer Price Index (DPPI + FPPI) and Change Rates [2010=100]
409,"TR,DF_TICARET_SATIS_HACIM_ENDEKS_C,1.0",Trade Sales Volume Index [2021=100]
410,"TR,DF_TICARET_SATIS_HACIM_ENDEKS_O,1.0",Trade Sales Volume Index [2021=100]-Revision History
411,"TR,DF_CIRO_ENDEKS_DEGISIM_C,1.0",Turnover Indices and Percentage Change [2021=100]
412,"TR,DF_CIRO_ENDEKS_DEGISIM_O,1.0",Turnover Indices and Percentage Change [2021=100]-Revision History
413,"TR,DF_YAPISAL_MMIGSYH,1.0",Types of Gross Investment Expenditures on Tangible Assets by Years
414,"TR,DF_ISGUCU_CEYREK_ISARAMA_SURE_ISSIZ_C,1.0",Unemployed By Duration Of Unemployment
415,"TR,DF_ISGUCU_CEYREK_ISARAMA_KANAL_ISSIZ_C,1.0",Unemployment By Job Search Methods
416,"TR,DF_ISGUCU_CEYREK_ARANILAN_MESLEK_ISSIZ_C,1.0",Unemployment By Occupational Group
417,"TR,DF_ISGUCU_CEYREK_ONCEKI_SEKTOR_ISSIZ_C,1.0",Unemployment By Sector Of Previously Employed
418,"TR,DF_MOTORLU_KARA_TASIT_IBBS_YIL_V2,1.0",Vehicle Types and Number of Road Motor Vehicles by SR Level 1
419,"TR,DF_TASIT_KILOMETRE_TASIT_CINS_V2,1.0",Vehicle-kilometer Statistics by Vehicle Type
420,"TR,DF_TASIT_KILOMETRE_YIL_V2,1.0",Vehicle-kilometer Statistics by Years
421,"TR,DF_TASIT_KILOMETRE_YAS_GRUP_V2,1.0",Vehicle-kilometer by Vehicle Type and Age Group
422,"TR,DF_ATIK_BERTARAF_GERI_KAZANIM_TESIS_V1,1.0",Waste Disposal and Recovery Facilities Statistics
423,"TR,DF_ATIK_IMALAT_SANAYI_ALT_SEKTORLER_V1,1.0",Waste Statistics of Manufacturing Industry Sub-Sectors
424,"TR,DF_SU_ATIKSU_ENDUSTRIYEL_SEKTOR_KOY_MIKTAR_V1,1.0",Wastewater Generated by Industrial Sectors and Villages
425,"TR,DF_SU_ATIKSU_ARITMA_TESIS_V1,1.0",Wastewater Treatment Plant Statistics
426,"TR,DF_SU_ATIKSU_BELEDIYE_ICMESUYU_SEBEKE_V1,1.0",Water Abstraction for Municipal Water Supply Network
427,"TR,DF_SU_ATIKSU_IMALAT_SANAYI_ALT_SEKTOR_V1,1.0",Water and Wastewater Statistics of Manufacturing Industry Sub-Sectors
428,"TR,DF_TUFE_SDMX_TT08,1.0",Weights by main expenditure groups
429,"TR,DF_ISGUCU_CEYREK_NEET_YAS_GRUP_C,1.0",Young People Neither İn Employment Nor İn Education Or Training By Age Groups
430,"TR,DF_GENC_NUFUS_OKURYAZARLIK_ORAN,1.0",Youth literacy rate of persons by sex
431,"TR,DF_SANAYI_URETIM_ENDEKS_ETKI_O,1.0",l Production Index Impact [2021=100]-Revision History
