no,uclu,baslik
250,"TR,DF_COCUKLARDA_BILISIM_TEKNOLOJI_T5,1.0",Phone usage behaviours of children who use mobile phone/smartphone regularly by sex and age group
251,"TR,DF_ULUSAL_EGITIM_ISTATISTIK_BED_NUFUS,1.0",Population by attained education level and sex
252,"TR,DF_OKURYAZAR_CINSIYET_NUFUS,1.0",Population by literacy and sex
253,"TR,DF_ADNKS_T21,1.1",Population by marital status and sex
254,"TR,DF_ADNKS_T03,1.1",Population by place of birth and sex
255,"TR,DF_ADNKS_T05,1.1",Population by province of residence and place of birth
256,"TR,DF_ADNKS_T4,1.2",Population by province of residence and place of birth status
257,"TR,DF_ADNKS_T16,1.0","Population by province, age group and sex"
258,"TR,DF_ADNKS_T10,1.1","Population by province, marital status and sex"
259,"TR,DF_ADNKS_T36,1.1","Population by urban-rural classification, age group and sex"
260,"TR,DF_ADNKS_T37,1.1","Population by urban-rural classification, sex and provinces"
261,"TR,DF_ADNKS_T27,1.1","Population by years, age group and sex, Population Censuses - ABPRS"
262,"TR,DF_ADNKS_T20,1.1",Population density by provinces
263,"TR,DF_ADNKS_T15,1.1",Population of province/district centers and towns/villages by age group and sex
264,"TR,DF_ADNKS_T14,1.1",Population of province/district centers and towns/villages by province and sex by province
265,"TR,DF_ADNKS_T26,1.1","Population of province/district centers and towns/villages by years and sex, Population Censuses - ABPRS"
266,"TR,DF_ADNKS_T22,1.1","Population of province/district centers, towns/villages by provinces and districts"
267,"TR,DF_ADNKS_T35,1.1",Population of provinces by broad age groups
268,"TR,DF_ADNKS_T30,1.1",Population of provinces by years
269,"TR,DF_ADNKS_T17,1.1","Population, annual growth rate of population, number of provinces, districts, towns, villages, and population density"
270,"TR,DF_GUVEN_ENDEKS_FAALIYET_ARTTIRMA_SDMX,1.0",Possible rates on the enterprises' status of activities to increase in the case of increased demand without any change in their current resources by sectors (%)
271,"TR,DF_KUMES_HAYVANCILIK_URUN_V1,1.0",Poultry products
272,"TR,DF_ULKELER_FIYAT_DUZEYI_ENDEKSLERI,1.0",Price Level Indices by Countries
273,"TR,DF_ULKELER_FIILI_BIREYSEL_TUKETIM_ENDEKS_V2,1.0",Price level indices for actual individual consumption by countries
274,"TR,DF_TARIM_URUNLERI_UFE_MADDE_FIYAT_V2,1.0",Producer Price Index of Agricultural Products [2020=100] Item Prices (TL)
275,"TR,DF_TARIM_URUNLERI_UFE_DEGISIM_V1,1.0",Producer Price Index of Agricultural Products and Rates of Change [2020=100]
276,"TR,DF_DOGUM_SIRA,1.0",Proportion of Births by Birth Order
277,"TR,DF_COCUK_BILISIM_TEKNO_KULLANIM_ORAN_CINSIYET_YAS,1.1",Proportion of ICT usage for children by sex and age group
278,"TR,DF_BILISIM_TEKNOLOJILERI_KULLANIM_T7,1.0",Proportion of children using ICT products for their own use alone by sex and age group
279,"TR,DF_DIJITAL_OYUN_DUSUNCE_T__8,1.0",Proportion of children using ICT products for their own use alone by sex and age group
280,"TR,DF_COCUKLARDA_BLISIM_TEKNOLOJILERI_T4,1.0",Proportion of children using social media platforms by sex and age group
281,"TR,DF_BILISIM_UZMAN,1.0",Proportion of enterprises employing ICT/IT specialists by size group (%)
282,"TR,DF_WEB_SITE_SAHIP_GIRISIM_ORAN,1.0",Proportion of enterprises having website by economic activity and size group
283,"TR,DF_BILISIM_UZMAN_ALIM,1.0",Proportion of enterprises recruited or tried to recruit ICT/IT specialists and having difficulties to fill vacancies by size group (%)
284,"TR,DF_BUY_GRUP_WEB_SATIS,1.0",Proportion of enterprises that had web sales by size group
285,"TR,DF_BUY_GRUP_EKO_FAALIYET,1.0",Proportion of enterprises that had web sales or EDI type sales by economic activity and size group
286,"TR,DF_BUY_GRUP_EKO_FAAL_MAL_HIZMET_SATIS,1.0",Proportion of enterprises that had web sales or EDI type sales which use computers (%)
287,"TR,DF_BUY_GRUP_BULUT_BILISIM,1.0",Proportion of enterprises using cloud computing services by size group (%)
288,"TR,DF_INTERNET_ERISIM_SAHIP,1.0","Proportion of enterprises with internet access by economic activity, size group and type of broadband connection (%)"
289,"TR,DF_COCUKLARDA_BILISIM_TEKNOLOJILERI_T2,1.0","Proportion of regular use of ICT by sex, age group and average daily usage time"
290,"TR,DF_ADNKS_T09,1.1",Province of civil registration by province of residence
291,"TR,DF_TURKIYE_OECD_KARSILASTIRMALI_SGP_GOSTERGE_V3,1.0",Purchasing Power Parity Indicators in Türkiye within the Framework of the Comparisons for OECD Countries
292,"TR,DF_ULKELER_SGP_DEGERLERI,1.0",Purchasing Power Parity by Countries
293,"TR,DF_COCUKLARAD_BILISIM_TEKNOLOJILERI_T5,1.0",Purposes of phone usage of children who use mobile phone/smartphone regularly by sex and age group
294,"TR,DF_BOLGESEL_FIYAT_DUZEYI_GENEL_V1,1.0",Regional Price Level Indices for Consumption Expenditures
295,"TR,DF_BOLGESEL_FIYAT_DUZEYI_TUKETIM_ANA_GRUPLAR_V1,1.0",Regional Price Level Indices for the Main Groups of Consumption Expenditures
296,"TR,DF_BOLGESEL_SGP_TUKETIM_ANA_GRUPLAR_V1,1.0",Regional Purchasing Power Parities for the Main Groups of Consumption Expenditures
297,"TR,UH_BH_GSYH_CARI,1.0",Regional gross domestic product (at current prices)
298,"TR,UH_BH_GSYH_HACIM,1.0",Regional gross domestic product (with chain linked volume index)
299,"TR,DF_UH_BH_KISI_BASI,1.0",Regional gross domestic product per capita
300,"TR,DF_UH_BH_KB_ENDEKS,1.0",Regional gross domestic product per capita index (at current prices) [TR=100]
301,"TR,DF_SATIS_SEKLI_SATIS_DURUMU_V3,1.0",Sales by State and Type (Türkiye)
302,"TR,DF_SATIS_SEKLI_DURUMU_ILILCE_V3,1.0",Sales by State and Type (by provinces)
303,"TR,DF_YABANCILARA_SATIS_V3,1.0",Sales to Foreigners (Türkiye)
304,"TR,DF_YABANCILARA_SATILAR_ILILCE_V3,1.0",Sales to Foreigners (by provinces and districts)
305,"TR,DF_UYRUKLARA_GORE_SATISLAR_V3,1.0",Sales to Foreigners by Nationalities (Türkiye)
306,"TR,DF_UYRUKLARA_GORE_ILILCE_V3,1.0",Sales to Foreigners by Nationalities (by provinces and districts)
307,"TR,DF_MUHTEMEL_EGIITIM_SURE_CINSIYET_EGITIM_SURE,1.0",School life expectancy by sex and level of education
308,"TR,DF_MUHTEMEL_EGITIM_SURE_ISCED_0,1.0","School life expectancy by sex and provinces, ISCED 0 (pre-primary education)"
309,"TR,DF_MUHTEMEL_EGITIM_SURE_ISCED1_3,1.0","School life expectancy by sex and provinces, ISCED 1-3"
310,"TR,DF_MUHTEMEL_EGITIM_SURE_ISCED_1_8,1.0","School life expectancy by sex and provinces, ISCED 1-8 (primary to tertiary)"
311,"TR,DF_MEVSIM_TAKVIM_V3,1.0",Seasonally and Calendar Adjusted Sales
312,"TR,DF_UH_BH_PAY_SEKTOREL,1.0",Sectoral share of gross domestic product (%)
313,"TR,DF_HIZMET_URETIM_ENDEKS_C,1.0",Services Production Index and Percentage Change [2021=100]
314,"TR,DF_HIZMET_URETIM_ENDEKS_O,1.0",Services Production Index and Percentage Change [2021=100]-Revision History
315,"TR,DF_HUFE_EDO_V1,1.0",Services producer price index and rate of change [2017=100]
316,"TR,DF_ADNKS_T31,1.1",Sex ratio by age group
317,"TR,DF_CINSIYETE_GORE_SATISLAR_V3,1.0",Share of Annual Sales by Gender (%)
318,"TR,DF_UH_BH_PAY_BOLGESEL,1.0",Share of the regions by sectors (%)
319,"TR,DF_EVLENME_YASGR_ESMEDENI,1.0",Spouses by Age Group and Previous Marital Status of Spouse
320,"TR,DF_EVLENME_KARSILIKLI_MEDENI,1.0",Spouses by Province and Respective Marital Status Before Marriage
321,"TR,DF_ISGUCU_AYLIK_TAMAMLAYICI_GOSTERGE_C,1.0",Supplementary Indicators for Labour Force
322,"TR,DF_ISGUCU_AYLIK_TAMAMLAYICI_GOSTERGE_O,1.0",Supplementary Indicators for Labour Force-Revision History
323,"TR,DF_BD_HAYATTA_KALMA,1.2",Survival indicators of enterprises
324,"TR,DF_GENEL_DEVLET_VERGI_SOSYAL_KATKI_1,1.0",Tax and Social Contribution Receipts of General Government
325,"TR,DF_DIS_TICARET_HADLERI_V1,1.0",Terms of Trade
326,"TR,DF_ENERJISIZ_DTH,1.0",Terms of Trade Excluding Energy
327,"TR,DF_ALTINSIZ_DTH,1.0",Terms of Trade Excluding Gold
328,"TR,DF_ALTINSIZ_ENERJISIZ_DTH,1.0",Terms of Trade Excluding Gold and Energy
329,"TR,DF_SU_ATIKSU_BELEDIYE_CEKILEN_DAGITILAN_V1,1.0",The Amount of Abstracted Distributed Water and Discharged Wastewater by Municipalities (by Provinces)
330,"TR,DF_DOGUM_DOGARA_ORTSURE_ANNEYASGR,1.0",The Average Duration Between the Mother's Last Two Births by Age Group of Mother (Year)
331,"TR,DF_MOTORLU_KARA_TASIT_DEVRI_YAPILAN_V3,1.0",The Number of Road Motor Vehicles Handed Over by Months
332,"TR,DF_MOTORLU_KARA_TASIT_DEVRI_YAPILAN_IL_V3,1.0",The Number of Road Motor Vehicles Handed Over by Province
333,"TR,DF_MOTORLU_KARA_TASIT_KAYDI_V1,1.0",The Number of Road Motor Vehicles Registered and Withdrawn by Month and Year
334,"TR,DF_MOTORLU_KARA_TASIT_ILLER_V3,1.0",The Number of Road Motor Vehicles by Province
335,"TR,DF_MOTORLU_KARA_TASIT_YIL_V3,1.0",The Number of Road Motor Vehicles by Years
336,"TR,DF_ADNKS_T33,1.1",The most used female names by the year of birth and order in the first hundred names
337,"TR,DF_ADNKS_T32,1.1",The most used male names by the year of birth and order in the first hundred names
338,"TR,DF_BIYOTEKNOLOJI_FAALIYET_ENGEL,1.0",The number of barriers to biotechnological R&D activities
339,"TR,DF_BIYOTEKNOLOJI_TICARI_ENGEL,1.0",The number of barriers to the commercialization of biotechnology products
340,"TR,DF_BIYOTEKNOLOJI_IST_URUN_STRATEJI,1.0",The number of biotechnology products and strategies
341,"TR,DF_INTERNET_ERISIM,1.0",The proportion of enterprises which use computer and have ınternet access by economic activity and size group (%)
342,"TR,DF_FINANSAL_YATIRIM_ARAC_REEL_GETIRI,1.0",The rates of profits created by means of financial invesment (%)
343,"TR,DF_ATIK_TERMIK_SANTRALLER_V1,1.0",Thermal Power Plants Waste Statistics
344,"TR,DF_DOGUM_IL_TDH,1.0",Total Fertility Rate by Provinces (Number of Children)
345,"TR,DF_DNG_TDH,1.0",Total Fertility Rate by Selected Countries (Number of Children)
346,"TR,DF_KUMES_HAYVANCILIK_KULUCKAHANE,1.0",Total Installed Capacity of Incubators
347,"TR,DF_DNG_NUFUS_ORAN,1.0","Total Population, Child, Youth, Elderly Population and Proportion by Selected Countries"
348,"TR,DF_UFE_SANAYI_V2,1.0",Total Producer Price Index (DPPI + FPPI) and Change Rates [2010=100]
349,"TR,DF_TICARET_SATIS_HACIM_ENDEKS_C,1.0",Trade Sales Volume Index [2021=100]
350,"TR,DF_TICARET_SATIS_HACIM_ENDEKS_O,1.0",Trade Sales Volume Index [2021=100]-Revision History
351,"TR,DF_CIRO_ENDEKS_DEGISIM_C,1.0",Turnover Indices and Percentage Change [2021=100]
352,"TR,DF_CIRO_ENDEKS_DEGISIM_O,1.0",Turnover Indices and Percentage Change [2021=100]-Revision History
353,"TR,DF_YAPISAL_MMIGSYH,1.0",Types of Gross Investment Expenditures on Tangible Assets by Years
354,"TR,DF_MOTORLU_KARA_TASIT_IBBS_YIL_V2,1.0",Vehicle Types and Number of Road Motor Vehicles by SR Level 1
355,"TR,DF_TASIT_KILOMETRE_TASIT_CINS_V2,1.0",Vehicle-kilometer Statistics by Vehicle Type
356,"TR,DF_TASIT_KILOMETRE_YIL_V2,1.0",Vehicle-kilometer Statistics by Years
357,"TR,DF_TASIT_KILOMETRE_YAS_GRUP_V2,1.0",Vehicle-kilometer by Vehicle Type and Age Group
358,"TR,DF_ATIK_BERTARAF_GERI_KAZANIM_TESIS_V1,1.0",Waste Disposal and Recovery Facilities Statistics
359,"TR,DF_ATIK_IMALAT_SANAYI_ALT_SEKTORLER_V1,1.0",Waste Statistics of Manufacturing Industry Sub-Sectors
360,"TR,DF_SU_ATIKSU_ENDUSTRIYEL_SEKTOR_KOY_MIKTAR_V1,1.0",Wastewater Generated by Industrial Sectors and Villages
361,"TR,DF_SU_ATIKSU_ARITMA_TESIS_V1,1.0",Wastewater Treatment Plant Statistics
362,"TR,DF_SU_ATIKSU_BELEDIYE_ICMESUYU_SEBEKE_V1,1.0",Water Abstraction for Municipal Water Supply Network
363,"TR,DF_SU_ATIKSU_IMALAT_SANAYI_ALT_SEKTOR_V1,1.0",Water and Wastewater Statistics of Manufacturing Industry Sub-Sectors
364,"TR,DF_GENC_NUFUS_OKURYAZARLIK_ORAN,1.0",Youth literacy rate of persons by sex
365,"TR,DF_SANAYI_URETIM_ENDEKS_ETKI_O,1.0",l Production Index Impact [2021=100]-Revision History
