seri,tr_aciklama,ingilizce_adi
"TR,DF_ERP_CRM_SCM,1.0","Ekonomik faaliyete ve büyüklük grubuna göre kurumsal kaynak planlaması (ERP), müşteri ilişkileri yönetimi (CRM), tedarik zinciri yönetimi (SCM) ve iş zekası (BI) yazılımı kullanan girişimlerin oranını içerir.","Enterprises using enterprise resource planning (ERP), customer relationship management (CRM), supply chain management (SCM) and business intelligence (BI) software by economic activitiy and size group (%)"
"TR,DF_KAMU_ILETISIM,1.0",Ekonomik faaliyet ve büyüklük grubuna göre kamu ile iletişimde internet kullanan girişimlerin oranını içerir.,Enterprises using internet for interaction with public authorities by economic activity and size group (%)
"TR,DF_DF_CEVRESEL_MAL_HIZMET_SEKTOR,1.0",Çevresel Faaliyetlere göre Çevresel Mal ve Hizmetler Sektörü Üretim Değeri ile ilgili veri içerir.,Environmental Goods and Services Sector Output by Environmental Activity
"TR,DF_DF_CEVRE_KORUMA_V2,1.0",Konulara göre çevre koruma harcamalarını içermektedir.,Environmental Protection Expenditure by Domains
"TR,DF_CEVRE_KORUMA_HARCAMA_SEKTORLERI,1.0",Kurumsal Sektörlere Göre Toplam Çevre Koruma Harcamaları,Environmental Protection Expenditure by Institutional
"TR,DF_CEVRESEL_VERGI,1.0",Çevresel vergiler ile ilgili veri içerir.,Environmental Taxes
"TR,DF_ENERJISIZ_IHRACAT_BDE,1.0",Enerji Hariç İhracat Birim Değer Endeksi,Export Unit Value Index Excluding Energy
"TR,DF_ALTINSIZ_IHRACAT_BDE,1.0",Altın Hariç İhracat Birim Değer Endeksi,Export Unit Value Index Excluding Gold
"TR,DF_ALTINSIZ_ENERJISIZ_IHRACAT_BDE,1.0",Altın ve Enerji Hariç İhracat Birim Değer Endeksi,Export Unit Value Index Excluding Gold and Energy
"TR,DF_ENERJISIZ_IME,1.0",Enerji Hariç İhracat Miktar Endeksi,Export Volume Index Excluding Energy
"TR,DF_ALTINSIZ_IME,1.0",Altın Hariç İhracat Miktar Endeksi,Export Volume Index Excluding Gold
"TR,DF_ALTINSIZ_ENERJISIZ_IME,1.0",Altın ve Enerji Hariç İhracat Miktar Endeksi,Export Volume Index Excluding Gold and Energy
"TR,DF_IHRACAT_BIRIM_DEGER_V1,1.0",İhracat Birim Değer Endeksi,Export unit value index
"TR,DF_IHRACAT_MIKTAR_ENDEKS_V1,1.0",İhracat Miktar endeks rakamları,Export volume index
"TR,DF_TAKVIM_ETKISINDEN_ARINDIRILMIS_IHRACAT_V2,1.0",Mevsim ve Takvim Etkisinden Arındırılmış İhracat Miktar Endeksi,Export volume index (Seasonally and calendar adjusted)
"TR,DF_TRAFIK_KAZA_OLUMLU_YARALANMALI_KAZA_KUSUR_V1,1.0","Ölüm veya yaralanma ile sonuçlanan trafik kazalarına neden olan sürücü, yaya veya araç kaynaklı kusur türlerini gösterir.",Faults Causing Road Traffic Accidents Involving Death or Injury
"TR,DF_EVLENME_ILK_YAS_GR_EGT,1.0",Yıllar itibarıyla yaş grubu ve eğitim durumuna göre ilk kez evlenme sayısıdır.,First Marriages by Age Group and Educational Attainment
"TR,DF_EVLENME_ILK_YASGR,1.0",Yıllar itibarıyla il ve yaş grubuna göre ilk evlenme sayısıdır.,First Marriages by Province and Age Group
"TR,DF_ADNKS_T13,1.1","Tablo, son 2 yıl için vatandaşlık ülkesi (tabiiyet) ve cinsiyete göre yabancı uyruklu nüfus bilgisini içermektedir. ADNKS’de yabancı nüfus kapsamında: referans tarihinde geçerli ikamet veya çalışma iznine sahip kişiler; ikamet izni yerine geçen kimlik belgesi olan (uluslararası koruma vb.) ve referans tarihinde geçerli adres beyanı olan kişiler ile izinle Türk vatandaşlığından çıkmış (mavi kart hâmili) ve referans tarihinde geçerli adres beyanı olan kişiler yer almaktadır. Kurs, turizm, bilimsel araştırma vb. nedenlerle 90 günden kısa süreli vize veya ikamet iznine sahip yabancılar ile geçici koruma statüsüyle ülkede bulunan Suriyeliler ADNKS’ye dâhil değildir.",Foreign population by country of citizenship
"TR,DF_ADNKS_T12,1.1","Tablo, 2007 yılından itibaren ikamet edilen il ve cinsiyete göre yabancı uyruklu nüfus bilgisini içermektedir. ADNKS’de yabancı nüfus kapsamında: referans tarihinde geçerli ikamet veya çalışma iznine sahip kişiler; ikamet izni yerine geçen kimlik belgesi olan (uluslararası koruma vb.) ve referans tarihinde geçerli adres beyanı olan kişiler ile izinle Türk vatandaşlığından çıkmış (mavi kart hâmili) ve referans tarihinde geçerli adres beyanı olan kişiler yer almaktadır. Kurs, turizm, bilimsel araştırma vb. nedenlerle 90 günden kısa süreli vize veya ikamet iznine sahip yabancılar ile geçici koruma statüsüyle ülkede bulunan Suriyeliler ADNKS’ye dâhil değildir",Foreign population by provinces and sex
"TR,DF_ADNKS_T01,1.1","Tablo, 2014 yılından itibaren yıllık olarak Türkiye toplamı için yaş grubu ve cinsiyete göre yurt dışı doğumlu nüfus bilgisini içermektedir. Yaş grupları geniş yaş grupları (0-14, 15-64, 65+) şeklinde verilmiştir.",Foreign-born population by age group and sex
"TR,DF_ADNKS_T02,1.1","Tablo, 2014 yılından itibaren yıllık olarak Türkiye toplamı için cinsiyete göre yurt dışı doğumlu nüfus bilgisini içermektedir.",Foreign-born population by place of birth and sex
"TR,DF_MUHTEMEL_EGITIM_SURE_CINSIYET_ESITSIZLIK_ENDEKS,1.0","İl, eğitim seviyesi ve muhtemel eğitim süresine göre cinsiyet eşitliği endeksi bilgilerini içerir.","Gender parity index by school life expectancy, province and level of education"
"TR,DF_DOGUM_GDH_C,1.0",Yıllar itibarıyla illere göre genel doğurganlık hızıdır.,General Fertility Rate by Provinces
"TR,DF_DOLAYLI_ARGE_TESVIK_V2,1.0",Dolaylı Ar-Ge teşvikleriyle ilgili verileri içermektedir.,Government tax relief for R&D
"TR,DF_SERA_GAZI_EMISYONLARI,1.0",Sera gazı emisyonları ile ilgili verileri içerir.,Greenhouse Gas Emisssions
"TR,DF_SGP_GORE_GSYH_BIREYSEL_TUKETIM_ENDEKSLERI_V3,1.0",Satınalma gücü paritesine göre kişi başına gayrisafi yurt içi hasıla ve fiili bireysel tüketim endeks değerlerini sunmaktadır.,Gross domestic product per capita and actual individual consumption indices based on purchasing power parity by countries
"TR,DF_BD_HIZLI_BUYUYEN,1.1",Hızlı büyüyen ve ceylan girişim göstergeleridir.,High growth and gazelle enterprises indicators
"TR,DF_BESERI_KALKINMA_ENDEKS,1.0","İllere göre beşeri kalkınma endeksi, alt endeksleri ve değişim oranlarını içerir.","Human development index, sub-indices, and change ratios by provinces"
"TR,DF_ENERJISIZ_ITHALAT_BDE,1.0",Enerji Hariç İthalat Birim Değer Endeksi,Import Unit Value Index Excluding Energy
"TR,DF_ALTINSIZ_ITHALAT_BDE,1.0",Altın Hariç İthalat Birim Değer Endeksi,Import Unit Value Index Excluding Gold
"TR,DF_ALTINSIZ_ENERJISIZ_ITHALAT_BDE,1.0",Altın ve Enerji Hariç İthalat Birim Değer Endeksi,Import Unit Value Index Excluding Gold and Energy
"TR,DF_ENERJISIZ_ITHALAT_ME,1.0",Enerji Hariç İthalat Miktar Endeksi,Import Volume Index Excluding Energy
"TR,DF_ALTINSIZ_ITHALAT_ME,1.0",Altın Hariç İthalat Miktar Endeksi,Import Volume Index Excluding Gold
"TR,DF_ALTINSIZ_ITHALAT_ENERJISIZ_ME,1.0",Altın ve Enerji Hariç İthalat Miktar Endeksi,Import Volume Index Excluding Gold and Energy
"TR,DF_ITHALAT_BIRIM_DEGER_ENDEKSI_V1,1.0",İthalat Birim Değer Endeksi,Import unit value index
"TR,DF_ITHALAT_MIKTAR_ENDEKS_V1,1.0",İthalat Miktar Endeksi,Import volume index
"TR,DF_TAKVIM_ETKISINDEN_ARINDIRILMIS_ITHALAT_V2,1.0",Mevsim ve Takvim Etkisinden Arındırılmış İthalat Miktar Endeksi,Import volume index (Seasonally and calendar adjusted)
"TR,DF_GELIR_TABLOSU_NACEREV2,1.0",Ekonomik Faaliyetlere ve Yıllara göre Firmaların Gelir Tablosu (NACE Rev.2) (2009-2022),Income Statement of Companies by Economic Activity and Year (NACE Rev.2) (2009-2022)
"TR,DF_GELIR_TABLOSU_NACEREV21,1.0",Ekonomik Faaliyetlere ve Yıllara Göre Firmaların Gelir Tablosu (NACE Rev.2.1),Income Statement of Companies by Economic Activity and Year (NACE Rev.2.1)
"TR,DF_INSAAT_URETIM_ENDEKS_C,1.0","İnşaat Üretim Endeksi ve Değişim Oranları (2021=100) verileri, inşaat üretim endeksi ve değişim oranlarını içermektedir. Aylık değişim oranları mevsim ve takvim etkisinden arındırılmış endeks serileri üzerinden hesaplanırken yıllık değişim oranları takvim etkisinden arındırılmış endeks serileri ile hesaplanır. 2021=100 temel yıllı olarak hesaplanan inşaat üretim endeksi inşaat üretimindeki değişimleri takip etmek için kullanılmaktadır. İnşaat Üretim Endeksi ve Değişim Oranları (2021=100) verileri, inşaat üretim endeksi ve değişim oranlarını içermektedir. Aylık değişim oranları mevsim ve takvim etkisinden arındırılmış endeks serileri üzerinden hesaplanırken yıllık değişim oranları takvim etkisinden arındırılmış endeks serileri ile hesaplanır. 2021=100 temel yıllı olarak hesaplanan inşaat üretim endeksi inşaat üretimindeki değişimleri takip etmek için kullanılmaktadır.",Index and Change Rates of Production in Construction [2021=100]
"TR,DF_TUFE_SDMX_TT10,1.0",Tüketici fiyat endeksi ve değişim oranları,Index numbers and rate of changes in the consumer price index
"TR,DF_TUFE_SDMX_TT06,1.0",Özel Kapsamlı TÜFE Göstergeleri,Indicators for the CPIs having specified coverages
"TR,DF_BIYOTEKNOLOJI_EGITIM_DURUMU,1.0",Biyoteknoloji faaliyeti yürütenlerin eğitim durumuna ilişkin göstergeleri içerir.,Indicators on the educational status of individuals engaged in biotechnology activities
"TR,DF_GUVEN_ENDEKS_SEKTOREL_EGILIM_SDMX,1.0","Hizmet, İnşaat ve Perakende Ticaret Sektörleri Eğilimine İlişkin Endeksler ve Aylık Değişim Oranları","Indices Concerning the Tendency and Monthly Changes by Services, Retail Trade and Construction Sectors"
"TR,DF_TUKETICI_EGILIM_SDMX,1.0",Tüketici eğilimine ilişkin endeksler ve aylık değişim oranları,Indices concerning the consumer tendency and monthly changes
"TR,DF_SANAYI_URETIM_ENDEKS_ETKI_C,1.0",Sanayi Üretim Endeksi Etki [2021=100],Industrial Production Index Impact [2021=100]
"TR,DF_SANAYI_URETIM_ENDEKS_ANA_C,1.0","Türkiye’de NACE Rev.2 ekonomik sınıflamasına göre sanayi sektöründe faaliyet gösteren girişimler tarafından üretilen toplam çıktının değişimini ölçen, 2021=100 bazlı bir hacim endeksidir.",Industrial Production Index [2021=100] (Main Indices)
"TR,DF_SANAYI_URETIM_ENDEKS_ALT_C,1.0","Türkiye’de NACE Rev.2 ekonomik sınıflamasına göre sanayi sektöründe faaliyet gösteren girişimler tarafından üretilen toplam çıktının değişimini ölçen, 2021=100 bazlı bir hacim endeksidir.",Industrial Production Index [2021=100] (Sub Indices)
"TR,DF_SANAYI_URETIM_ENDEKS_ANA_O,1.0","Türkiye’de NACE Rev.2 ekonomik sınıflamasına göre sanayi sektöründe faaliyet gösteren girişimler tarafından üretilen toplam çıktının değişimini ölçen, 2021=100 bazlı bir hacim endeksidir.",Industrial Production Index [2021=100]-Revision History ( Main Indices)
"TR,DF_SANAYI_URETIM_ENDEKS_SINIF_O,1.0","Türkiye’de NACE Rev.2 ekonomik sınıflamasına göre sanayi sektöründe faaliyet gösteren girişimler tarafından üretilen toplam çıktının değişimini ölçen, 2021=100 bazlı bir hacim endeksidir.",Industrial Production Index [2021=100]-Revision History (Class - 4 digit level Indices)
"TR,DF_SANAYI_URETIM_ENDEKS_GRUP_O,1.0","Türkiye’de NACE Rev.2 ekonomik sınıflamasına göre sanayi sektöründe faaliyet gösteren girişimler tarafından üretilen toplam çıktının değişimini ölçen, 2021=100 bazlı bir hacim endeksidir.",Industrial Production Index [2021=100]-Revision History (Group -  3 digit level Indices )
"TR,DF_KURUMSAL_SEKTOR_HESAPLARI_CARI_FIYATLARLA_V1,1.0","Bu tablo, toplam ekonomi ile mali olmayan şirketler, mali şirketler, genel devlet, hanehalkı ve hanehalkına hizmet eden kâr amacı olmayan kuruluşlar ile dış âlem için cari ve sermaye hesaplarında yer alan kaynaklar ve kullanımların cari fiyatlarla derlenmiş tutarlarını göstermektedir.","Institutional Sector Accounts, Current Prices"
"TR,DF_UHTI_EKONOMIK_C,1.0","Ekonomik gruplarda toplam hizmet ihracat, ithalat ve denge değerlerinin yer aldığı tablodur.",International Trade in Services by Economic Groups
"TR,DF_UHTI_COGRAFI_C,1.0","Coğrafi (ülke ve kıta) kırılımlarda toplam hizmet ihracat, ithalat ve denge değerlerinin yer aldığı tablodur.",International Trade in Services by Geographical Breakdowns
"TR,DF_UHTI_HIZMET_TURU_C,1.0","Hizmet türleri kırılımlarında hizmet ihracat, ithalat ve denge değerlerinin yer aldığı tablodur.",International Trade in Services by Type of Services
"TR,DF_UHTI_HIZMET_EKONOMIK_C,1.0","Hizmet türlerine ve seçili ekonomik gruplar hizmet ihracat, ithalat ve denge değerlerinin yer aldığı tablodur.",International Trade in Services by Type of Services and Economic Groups
"TR,DF_UHTI_HIZMET_COGRAFI_C,1.0","Coğrafi kırılımlarda seçili hizmet türlerine göre hizmet ihracat, ithalat ve denge değerlerinin yer aldığı tablodur.",International Trade in Services by Type of Services and Geographical Breakdowns
"TR,DF_TEKIL_ZIY_SAY_SAYFA_GOR_SAY,1.0",Resmi ilan yayımlayan internet haber sitelerinin tekil ziyaretçi sayıları ile sayfa görüntülenme sayılarını içerir.,Internet news websites publishing official announcements and the number of unique visitors and page views
"TR,DF_COCUKLARDA_BILIISIM_TEKNOLOJILERI_T3,1.1",Cinsiyete ve yaş grubuna göre düzenli internet kullanan çocukların İnternet kullanım amaçları,Internet usage purposes of children who use Internet regularly by sex and age group
"TR,DF_ISGUCU_MALIYET,1.0",İşgücü maliyeti endeksleri ile ilgili verileri içerir.,Labour cost indices
"TR,DF_ISGUCU_GIRDI,1.0",İşgücü girdi endeksleri ile ilgili değişkenleri içerir.,Labour input indices
"TR,DF_DNG_YS,1.0",Yıllar itibarıyla seçilmiş ülkelerin cinsiyete göre doğuşta beklenen yaşam süresinin yıl cinsinden değeridir..,Life Expectancy at Birth of Selected Countries by Sex (Year)
"TR,DF_GENEL_DEVLET_ANA_BILESEN_V2,1.0","Genel devletin üretim sürecinde ortaya çıkan çıktıları, bu üretim için yapılan harcamaları ve oluşan katma değerin bileşenlerini gösteren ekonomik akım sınıflamasıdır.",Main Aggregates of General Government
"TR,DF_GENEL_DEVLET_ANA_BILESENLERI_CEYREKLIK,1.0","Genel devlet ve alt sektörlerinin üretim süreci çıktılarını, bu üretime yönelik harcamalarını ve oluşan katma değer bileşenlerini çeyreklik dönemler bazında gösteren ekonomik akım sınıflaması veri akışıdır.","Main Aggregates of General Government, Quarterly"
"TR,DF_ISGUCU_AYLIK_TEMEL_ISGUCU_C,1.0","Türkiye’de cinsiyet düzeyinde 15+ ve 15–24 yaş grupları için aylık temel işgücü göstergelerini (nüfus, işgücü, istihdam, işsiz, işgücüne dahil olmayanlar, işgücüne katılma oranı, istihdam oranı, işsizlik oranı) sunmaktadır.",Main Labour Force Indicators
"TR,DF_ISGUCU_CEYREK_TEMEL_ISGUCU_C,1.0","15 ve üzeri ile 15–24 yaş gruplarına ait temel işgücü göstergeleri (nüfus, işgücü, istihdam, işsizler, işgücüne dâhil olmayanlar, işgücüne katılma oranı, istihdam oranı ve işsizlik oranı), cinsiyet kırılımında çeyreklik olarak sunulmaktadır.",Main Labour Force Indicators
"TR,DF_ISGUCU_CEYREK_EGITIM_DURUM_C,1.0","Temel işgücü göstergelerinin eğitim durumuna göre dağılımı, cinsiyet kırılımında çeyreklik olarak sunulmaktadır.",Main Labour Force Indicators By Educutional Level
"TR,DF_ISGUCU_AYLIK_TEMEL_ISGUCU_O,1.0","Türkiye’de cinsiyet düzeyinde 15+ ve 15–24 yaş grupları için aylık temel işgücü göstergelerini (nüfus, işgücü, istihdam, işsiz, işgücüne dahil olmayanlar, işgücüne katılma oranı, istihdam oranı, işsizlik oranı) sunmaktadır.",Main Labour Force Indicators-Revision History
"TR,DF_ISGUCU_CEYREK_TEMEL_ISGUCU_O,1.0","15 ve üzeri ile 15–24 yaş gruplarına ait temel işgücü göstergeleri (nüfus, işgücü, istihdam, işsizler, işgücüne dâhil olmayanlar, işgücüne katılma oranı, istihdam oranı ve işsizlik oranı), cinsiyet kırılımında çeyreklik olarak sunulmaktadır.",Main Labour Force Indicators-Revision History
"TR,DF_GUVEN_ENDEKS_FAALIYET_KISITLAMA_SDMX,1.0",Sektörlere göre faaliyetleri kısıtlayan temel faktörler (%),Main factors limiting activities by sectors (%)
"TR,DF_ATIK_IMALAT_SANAYI_GOSTERGELER_V1,1.0",İmalat sanayide oluşan atık miktarına ve atıkların yönetimine ilişkin göstergeleri Türkiye bazında ve tüm yıllar için zaman serisi olarak sunmaktadır.,Manufacturing Industry Waste Indicators
"TR,DF_ATIK_IMALAT_SANAYI_YONETIM_V1,1.0",İmalat sanayide oluşan atık miktarı ve atıkların yönetimine ilişkin istatistikleri sunmaktadır.,Manufacturing Industry Waste Management Statistics
"TR,DF_SU_ATIKSU_IMALAT_SANAYI_V1,1.0","İmalat sanayi tarafından deşarj edilen atıksuyun alıcı ortam ve arıtılma durumu bazında miktarı, atıksu arıtma tesislerinin tesis tipi bazında sayısı ve kapasitesine ilişkin göstergeleri Türkiye bazında ve tüm yıllar için zaman serisi olarak sunmaktadır.",Manufacturing Industry Wastewater Indicators
"TR,DF_SU_ATIKSU_IMALAT_GOSTERGE_V1,1.0",İmalat sanayi tarafından kaynaklardan çekilen ve tüketilen su miktarlarına ilişkin göstergeleri Türkiye bazında ve tüm yıllar için zaman serisi olarak sunmaktadır.,Manufacturing Industry Water Indicators
"TR,DF_EVLENME_EGT_YAS_GR,1.0",Yıllar itibarıyla yaş grubu ve eğitim durumuna göre evlenme sayısıdır.,Marriages by Age Group and Educational Attainment
"TR,DF_EVLENME_ERKKAD_UYRUK,1.0",Yıllar itibarıyla erkek ve kadınların uyruklarına göre evlenme sayısıdır.,Marriages by Citizenship of Male and Female
"TR,DF_EVLENME_DOGUMULKE,1.0",Yıllar itibarıyla erkeklerin ve kadınların doğdukları ülkeye göre evlenme sayısıdır.,Marriages by Country of Birth of Male and Female
"TR,DF_EVLENME_ERK_KAD_EGT,1.0",Yıllar itibarıyla erkeğin ve kadının eğitim durumuna göre evlenme sayısıdır.,Marriages by Educational Attainment of Male and Female
"TR,DF_EVLENME_ERKKAD_YASFARK,1.0",Yıllar itibarıyla il ve eşlerin yaş farkına göre evlenme sayısıdır.,Marriages by Province and Age Difference of Spouses
"TR,DF_EVLENME_IL_AY,1.0",Yıllar itibarıyla aya göre evlenme sayısıdır.,Marriages by Province and Month
"TR,DF_EVLENME_YAS_GR_CINS,1.0","Yıllar itibarıyla il, yaş grubu ve cinsiyete göre evlenme sayısıdır.","Marriages by Province, Age Group and Sex"
"TR,DF_MADDE_AKIS_HESAPLARI,1.0",Madde akış hesapları ile ilgili veri içerir.,Material Flow Accounts
"TR,DF_EVLENME_ORT_ILK_EVL_YAS,1.0",Yıllar itibarıyla ile göre ortalama ilk evlenme yaşıdır.,Mean Age at First Marriage by Provinces
"TR,DF_EVLENME_ORT_EVL_YAS,1.0",Yıllar itibarıyla ile göre ortalama evlenme yaşıdır.,Mean Age at Marriage by Provinces
"TR,DF_DOGUM_ORTYAS_ILKDOG_C,1.0",Yıllar itibarıyla illere göre ilk doğumdaki ortalama anne yaşıdır.,Mean Age of Mother at Birth of First Child by Provinces
"TR,DF_DOGUM_ANNE_ORTYAS_C,1.0",Yıllar itibarıyla illere göre annenin ortalama yaşıdır.,Mean Age of Mother by Provinces
"TR,DF_ORTALAMA_EGITIM_SURE,1.0",Ortalama eğitim süresi ile ilgili verileri içerir.,Mean years of schooling
"TR,DF_ADNKS_T23,1.1","Tablo, 2007 yılından itibaren il düzeyinde cinsiyete göre yıllık ortanca (medyan) yaş bilgisini içermektedir. Ortanca (medyan) yaş: Nüfusu oluşturan kişilerin yaşları, küçükten büyüğe doğru sıralandığında ortada kalan kişinin yaşıdır.",Median age by provinces and sex
"TR,DF_ADNKS_T28,1.1","Tablo, 1935 yılından itibaren Türkiye toplamı için cinsiyete göre yıllık ortanca (medyan) yaş bilgisini içermektedir. Ortanca (medyan) yaş: Nüfusu oluşturan kişilerin yaşları, küçükten büyüğe doğru sıralandığında ortada kalan kişinin yaşıdır. 1935-2000 dönemi için bilgiler: 1935-1990 döneminde 5 yılda bir ve sonuncusu 2000 yılında gerçekleştirilen Genel Nüfus Sayımı (GNS) sonuçlarına göre verilmiştir. 2007 yılından itibaren ise yıllık bilgiler Adrese Dayalı Nüfus Kayıt Sistemi (ADNKS) sonuçlarıdır.","Median age by years and sex, Population Censuses - ABPRS"
"TR,DF_SUT_URUNLERI_AYLIK_V2,1.0",Süt ve Süt Ürünleri - Temel Ürünler - Aylık,Milk and Dairy Products - Basic Products - Monthly
"TR,DF_SUT_URUNLER_YILLK_V2_2023,1.0",Süt ve Süt Ürünleri - Ürün Detayları (2023 ve öncesi) - Yıllık,Milk and Dairy Products - Product Details (2023 and earlier) - Annual
"TR,DF_SUT_URUNLERI_YILLIK_V2,1.0",Süt ve Süt Ürünleri - Ürün Detayları - Yıllık,Milk and Dairy Products - Product Details - Annual
"TR,DF_ATIK_MADEN_ISLETMELERI_V1,1.0",Maden işletmelerinde oluşan atık miktarına ve atıkların yönetimine ilişkin istatistikleri sunmaktadır.,Mining Establishments Waste Statistics
"TR,DF_DOGUM_COGUL_C,1.0",Yıllar itibarıyla çoğul doğum sayısıdır.,Multiple Births
"TR,DF_ATIK_BELEDIYE_ARITMA_CAMURU_V1,1.0",Belediye atıksu arıtma tesislerinde oluşan çamurların miktarına ve yönetimine ilişkin istatistikleri sunmaktadır.,Municipal Sewage Sludge Statistics
"TR,DF_ATIK_BELEDIYE_ATIKYONETIMI_V1,1.0",Belediyeler tarafından toplanan atıkların miktarına ve yönetimine ilişkin istatistikleri sunmaktadır.,Municipal Waste Management Statistics (by Provinces)
"TR,DF_ATIK_BELEDIYE_HIZMET_V1,1.0",Belediyeler tarafından sunulan atık toplama ve yönetim hizmetlerine ilişkin istatistikleri sunmaktadır.,Municipal Waste Services Statistics (by Provinces)
"TR,DF_ATIK_BELEDIYE_HIZMET_YONETIM_GOSTERGE_V1,1.0",Belediyeler tarafından toplanan atık miktarı ve sunulan atık yönetim hizmetlerine ilişkin göstergeleri Türkiye bazında ve tüm yıllar için zaman serisi olarak sunmaktadır.,Municipal Waste Services and Management Indicators
"TR,DF_SU_ATIKSU_BELEDIYE_GOSTERGELER_V1,1.0",Belediyelerin atıksu hizmetlerine ilişkin göstergeleri Türkiye bazında ve tüm yıllar için zaman serisi olarak sunmaktadır.,Municipal Wastewater Indicators
"TR,DF_SU_ATIKSU_BELEDIYE_GOSTERGE_V1,1.0",Belediyelerin su hizmetlerine ilişkin göstergeleri Türkiye bazında ve tüm yıllar için zaman serisi olarak sunmaktadır.,Municipal Water Indicators
"TR,DF_SU_ATIKSU_BELEDIYE_ICME_KULLANMA_TESIS_V1,1.0",Belediyelere ait içme ve kullanma suyu arıtma tesislerine ilişkin istatistikleri arıtma tesis tipine göre sunmaktadır.,Municipalities Drinking Water Treatment Plants (by Provinces)
"TR,DF_SU_ATIKSU_BELEDIYE_ARITMA_TESIS_V1,1.0",Belediyelere ait atıksu arıtma tesislerine ilişkin istatistikleri arıtma tesis tipine göre sunmaktadır.,Municipalities Wastewater Treatment Plants (by Provinces)
"TR,DF_DF_MERKEZI_YONETIM_BUTCESI,1.0",Uluslararası düzeyde koordine edilen Ar-Ge faaliyetlerine ayrılan kamu finansmanı,National public funding to transnationally  coordinated R&D
"TR,DF_MERKEZI_YONETIM_BUTCESI,1.0",Uluslararası düzeyde koordine edilen Ar-Ge faaliyetlerine ayrılan kamu finansmanı ile ilgili veri içerir.,National public funding to transnationally coordinated R&D
"TR,DF_YDUFE_EDO_V1,1.0",Yurt Dışı Üretici Fiyat Endeksi ve Değişim Oranları [2010=100],Non-Domestic Producer Price Index and Rate of Change [2010=100]
"TR,DF_YAYIN_TUR_TIRAJ,1.0",Resmi ilan yayımlayan gazetelerin yayın türlerine göre sayısı ve yıllık yurt içi tiraj sayısını içerir.,Number and annual domestic circulation of newspapers publishing official advertisements by type of publication
"TR,DF_ADNKS_T18,1.1","Tablo, 2007 yılından itibaren Türkiye toplamı için yıllık olarak türlerine göre belediye sayısı ve toplam belediye nüfusu bilgilerini içermektedir. Tablodaki keskin artış/azalışlar için lütfen dipnotlarını okuyunuz.",Number and population of municipalities
"TR,DF_TRAFIK_KAZA_GUN_ISIGI_OLU_YARALI_V1,1.0",Kazaların gün ışığı (gündüz/gece) durumuna göre dağılımını ve bu kazalarda ölen ve yaralanan kişi sayılarını gösterir.,"Number of Accidents Involving Death or Injury, Persons Killed and Injured by Daylight Condition"
"TR,DF_TARMSAL_ALET,1.1",Tarımsal Alet ve Makine Sayısı gösteren Dataflowdur.,Number of Agricultural Tools and Machinery
"TR,DF_BOSANMA_VEL_VER_ORAN,1.0",Yıllar itibarıyla velayete verilen çocuk sayısı ile annenin ve babanın velayetine verilen çocuk oranıdır.,Number of Children Given to Guardianship and Proportion of Children Given to Parent's Guardianship
"TR,DF_TARIM_BICERDOVER_YAS_GRUP,1.0",Biçerdöver Sayısı (Yaş Grubuna Göre),Number of Combine Harvesters (By Age Group)
"TR,DF_BOSANMA_VEL_AL,1.0",Yıllar itibarıyla velayetini aldığı çocuk sayısına göre boşanan kişi sayısıdır.,Number of Divorced Persons by The Number of Children Whose Guardianship Were Taken by Parents
"TR,DF_BOSANMA_IL_ILCE,1.0",Yıllara göre il ve ilçe düzeyinde boşanma sayısıdır.,Number of Divorces by Province and District
"TR,DF_BR_FAALIYET_BUYUKLUK_GIRISIM_IBBS3_24_28,1.0",Ekonomik Faaliyet ve Büyüklük Grubuna Göre Girişim Sayısı (İBSS 3 Düzeyinde 2024 ve Sonrası),"Number of Enterprises by Economic Activity and Size Group (At IBSS 3 level, 2024 and Beyond)"
"TR,DF_BR_FAALIYET_BUYUKLUK_GIRISIM_TR_IBBS1_2_V1,1.0",Ekonomik Faaliyet ve Büyüklük Grubuna Göre Girişim Sayısı (TR-İBBS 1-İBBS 2 Düzeylerinde),Number of Enterprises by Economic Activity and Size Group (At TR–NUTS Level 1 and NUTS Level 2)
"TR,DF_BR_FAALIYET_BUYUKLUK_GIRISIM_IBBS3_09_13_V1,1.0",Ekonomik Faaliyet ve Büyüklük Grubuna Göre Girişim Sayısı (İBSS 3 Düzeyinde 2009-2013 ),"Number of Enterprises by Economic Activity and Size Group (NUTS 3 Level, 2009-2013)"
"TR,DF_BR_FAALIYET_BUYUKLUK_GIRISIM_IBBS3_14_18_V1,1.0",Ekonomik Faaliyet ve Büyüklük Grubuna Göre Girişim Sayısı (İBSS 3 Düzeyinde 2014-2018),"Number of Enterprises by Economic Activity and Size Group (NUTS 3 Level, 2014-2018)"
"TR,DF_BR_FAALIYET_BUYUKLUK_GIRISIM_IBBS3_19_23,1.0",Ekonomik Faaliyet ve Büyüklük Grubuna Göre Girişim Sayısı (İBSS 3 Düzeyinde 2019-2023),"Number of Enterprises by Economic Activity and Size Group (NUTS 3 Level, 2019-2023)"
"TR,DF_BR_FAALIYET_GIRISIM_V1,1.0",Ekonomik Faaliyete Göre Girişim Sayısı (2020 ve sonrası),Number of Enterprises by Economic Activity(2020 and onwards)
